Site,Treatment,Chamber,in or out,year,month,day,date,hour,min,AL_inch,AL_cm,ProbeMax
Gamma,forest,1,in,2013,6,7,7-Jun-13,17,0,,13.5,
Gamma,forest,2,in,2013,6,7,7-Jun-13,17,5,,15,
Gamma,forest,3,in,2013,6,7,7-Jun-13,17,5,,14.5,
Gamma,forest,4,in,2013,6,7,7-Jun-13,17,10,,18,
Gamma,forest,5,in,2013,6,8,8-Jun-13,12,35,,18.5,
Gamma,forest,6,in,2013,6,8,8-Jun-13,12,30,,23,
Gamma,forest,7,in,2013,6,8,8-Jun-13,12,15,,18,
Gamma,forest,8,in,2013,6,8,8-Jun-13,12,20,,19.5,
Gamma,forest,1,in,2013,6,12,12-Jun-13,15,15,,22,
Gamma,forest,2,in,2013,6,12,12-Jun-13,15,20,,18,
Gamma,forest,3,in,2013,6,12,12-Jun-13,15,0,,20,
Gamma,forest,4,in,2013,6,12,12-Jun-13,14,55,,18,
Gamma,forest,5,in,2013,6,12,12-Jun-13,15,35,,23,
Gamma,forest,6,in,2013,6,12,12-Jun-13,15,30,,23.5,
Gamma,forest,7,in,2013,6,12,12-Jun-13,15,40,,24,
Gamma,forest,8,in,2013,6,12,12-Jun-13,15,45,,22.5,
Gamma,forest,1,in,2013,6,18,18-Jun-13,12,33,,16.5,
Gamma,forest,2,in,2013,6,18,18-Jun-13,12,40,,19,
Gamma,forest,3,in,2013,6,18,18-Jun-13,12,30,,22,
Gamma,forest,4,in,2013,6,18,18-Jun-13,12,25,,21.5,
Gamma,forest,5,in,2013,6,18,18-Jun-13,12,42,,25,
Gamma,forest,6,in,2013,6,18,18-Jun-13,12,45,,30.5,
Gamma,forest,7,in,2013,6,18,18-Jun-13,12,50,,28.5,
Gamma,forest,8,in,2013,6,18,18-Jun-13,12,55,,23.5,
Gamma,forest,1,in,2013,6,19,19-Jun-13,11,45,,24,
Gamma,forest,2,in,2013,6,19,19-Jun-13,11,50,,21.5,
Gamma,forest,3,in,2013,6,19,19-Jun-13,12,0,,23,
Gamma,forest,4,in,2013,6,19,19-Jun-13,12,10,,26,
Gamma,forest,5,in,2013,6,19,19-Jun-13,11,40,,24,
Gamma,forest,6,in,2013,6,19,19-Jun-13,11,20,,25.5,
Gamma,forest,7,in,2013,6,19,19-Jun-13,11,25,,29,
Gamma,forest,8,in,2013,6,19,19-Jun-13,11,30,,23,
Gamma,forest,1,in,2013,6,25,25-Jun-13,13,40,,26,
Gamma,forest,2,in,2013,6,25,25-Jun-13,13,45,,21,
Gamma,forest,3,in,2013,6,25,25-Jun-13,13,0,,25.5,
Gamma,forest,4,in,2013,6,25,25-Jun-13,13,5,,21,
Gamma,forest,5,in,2013,6,25,25-Jun-13,13,10,,33.5,
Gamma,forest,6,in,2013,6,25,25-Jun-13,13,15,,36.5,
Gamma,forest,7,in,2013,6,25,25-Jun-13,13,30,,26,
Gamma,forest,8,in,2013,6,25,25-Jun-13,13,35,,28,
Gamma,forest,1,in,2013,7,1,1-Jul-13,13,15,,25,
Gamma,forest,2,in,2013,7,1,1-Jul-13,13,20,,24,
Gamma,forest,3,in,2013,7,1,1-Jul-13,13,25,,31,
Gamma,forest,4,in,2013,7,1,1-Jul-13,13,30,,29,
Gamma,forest,5,in,2013,7,1,1-Jul-13,13,35,,35,
Gamma,forest,6,in,2013,7,1,1-Jul-13,13,40,,37,
Gamma,forest,7,in,2013,7,1,1-Jul-13,13,45,,31,
Gamma,forest,8,in,2013,7,1,1-Jul-13,13,50,,30.5,
Gamma,forest,1,out,2013,7,9,9-Jul-13,13,30,,120,y
Gamma,forest,2,out,2013,7,9,9-Jul-13,13,40,,120,y
Gamma,forest,1,in,2013,7,9,9-Jul-13,13,30,,120,y
Gamma,forest,2,in,2013,7,9,9-Jul-13,13,40,,120,y
Gamma,forest,3,in,2013,7,9,9-Jul-13,13,20,,120,y
Gamma,forest,4,in,2013,7,9,9-Jul-13,13,25,,120,y
Gamma,forest,5,in,2013,7,9,9-Jul-13,13,45,,120,y
Gamma,forest,6,in,2013,7,9,9-Jul-13,13,50,,120,y
Gamma,forest,7,in,2013,7,9,9-Jul-13,14,0,,120,y
Gamma,forest,8,in,2013,7,9,9-Jul-13,14,10,,120,y
Gamma,forest,1,out,2013,7,11,11-Jul-13,9,35,,26,
Gamma,forest,2,out,2013,7,11,11-Jul-13,9,40,,28,
